ano,sigla_uf,id_municipio,id_municipio_nome,total_escolas,agua_potavel,acesso_energia,esgoto_tratado,tratamento_lixo,acesso_banheiro,biblioteca_sala_leitura,cozinha,laboratorio_informatica,parque_infantil
2023,MG,3171709,Virgínia,8,1.0,1.0,1.0,0.125,1.0,0.625,1.0,0.125,0.25
2023,MG,3128303,Guaranésia,7,1.0,1.0,1.0,0.0,1.0,0.7142857142857143,1.0,0.2857142857142857,0.8571428571428571
2023,MG,3165800,Senador José Bento,2,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.5,0.5
2023,MG,3153905,Raposos,9,1.0,1.0,1.0,0.77777777777777779,1.0,0.77777777777777779,1.0,0.33333333333333331,0.33333333333333331
2023,MG,3171303,Viçosa,19,1.0,1.0,1.0,0.631578947368421,1.0,0.631578947368421,1.0,0.10526315789473684,0.73684210526315785
2023,MG,3162948,São José da Barra,5,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.8,0.8
2023,MG,3168705,Timóteo,20,1.0,1.0,1.0,0.4,0.85,0.65,0.85,0.25,0.7
2023,MG,3102506,Amparo do Serra,4,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.25,0.0
2023,MG,3140704,Mateus Leme,15,1.0,1.0,1.0,0.6,1.0,0.6,1.0,0.13333333333333333,0.26666666666666666
2023,MG,3165602,Senador Cortes,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5
2023,MG,3163201,São José do Alegre,2,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0
2023,MG,3150208,Piedade de Ponte Nova,2,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.5,0.5
2023,MG,3163102,São José da Varginha,7,1.0,1.0,1.0,0.14285714285714285,1.0,0.0,1.0,0.42857142857142855,0.14285714285714285
2023,MG,3108701,Brás Pires,4,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,0.0
2023,MA,2111102,São João dos Patos,28,1.0,1.0,0.9642857142857143,0.035714285714285712,1.0,0.035714285714285712,1.0,0.035714285714285712,0.14285714285714285
2023,MG,3133006,Itamonte,10,1.0,1.0,1.0,0.6,1.0,0.4,1.0,0.2,0.3
2023,MA,2104552,Governador Edison Lobão,16,1.0,1.0,0.9375,0.0,1.0,0.3125,1.0,0.0625,0.0
2023,MS,5000807,Anaurilândia,3,1.0,1.0,1.0,0.66666666666666663,1.0,1.0,1.0,0.66666666666666663,0.66666666666666663
2023,MG,3110707,Cambuquira,7,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.7142857142857143
2023,MG,3104601,Astolfo Dutra,4,1.0,1.0,1.0,0.25,1.0,0.5,1.0,0.0,0.25
2023,MG,3143104,Monte Carmelo,18,1.0,1.0,1.0,0.3888888888888889,1.0,0.61111111111111116,1.0,0.055555555555555552,0.66666666666666663
2023,MG,3110806,Campanário,3,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333333333333331
2023,MG,3109105,Bueno Brandão,3,1.0,1.0,0.66666666666666663,1.0,1.0,1.0,1.0,0.33333333333333331,0.66666666666666663
2023,MG,3109907,Caetanópolis,5,1.0,1.0,1.0,0.2,1.0,0.8,1.0,0.2,0.4
2023,MG,3147956,Patis,6,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,1.0,0.66666666666666663,0.16666666666666666
2023,MG,3141306,Medeiros,4,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.25
2023,MS,5003157,Coronel Sapucaia,7,1.0,1.0,1.0,0.5714285714285714,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5714285714285714
2023,MS,5001102,Aquidauana,25,1.0,1.0,0.96,0.08,1.0,0.16,1.0,0.2,0.4
2023,MG,3140605,Materlândia,5,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.6,1.0
2023,MG,3167004,Serranos,2,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,1.0
2023,MG,3108305,Borda da Mata,7,1.0,1.0,1.0,0.42857142857142855,1.0,0.8571428571428571,1.0,0.2857142857142857,0.5714285714285714
2023,MG,3141702,Mesquita,5,1.0,1.0,1.0,0.2,1.0,0.8,1.0,0.4,0.2
2023,MS,5006408,Pedro Gomes,4,1.0,1.0,1.0,0.0,1.0,0.25,1.0,0.75,0.0
2023,MG,3100104,Abadia dos Dourados,6,1.0,1.0,1.0,0.0,1.0,0.16666666666666666,1.0,0.0,0.0
2023,MG,3145851,Oratórios,3,1.0,1.0,1.0,0.33333333333333331,1.0,0.66666666666666663,1.0,0.33333333333333331,0.0
2023,MG,3147709,Passa Tempo,3,1.0,1.0,1.0,0.33333333333333331,1.0,1.0,1.0,0.66666666666666663,0.0
2023,MG,3112406,Capetinga,3,1.0,1.0,1.0,0.66666666666666663,1.0,0.66666666666666663,1.0,0.66666666666666663,0.66666666666666663
2023,MG,3144359,Naque,2,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.5
2023,SP,3507506,Botucatu,53,1.0,1.0,1.0,0.26415094339622641,1.0,0.58490566037735847,1.0,0.22641509433962265,0.660377358490566
2023,SP,3537008,Pedregulho,15,1.0,1.0,1.0,0.13333333333333333,1.0,0.4,1.0,0.0,0.13333333333333333
2023,SP,3528502,Mairiporã,45,1.0,1.0,1.0,0.17777777777777778,0.97777777777777775,0.22222222222222221,1.0,0.066666666666666666,0.46666666666666667
2023,SP,3552403,Sumaré,39,1.0,1.0,1.0,0.28205128205128205,1.0,0.38461538461538464,1.0,0.51282051282051277,0.58974358974358976
2023,SP,3542107,Rafard,6,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.66666666666666663,1.0
2023,TO,1720200,São Miguel do Tocantins,15,1.0,1.0,0.8,0.066666666666666666,1.0,0.13333333333333333,1.0,0.0,0.26666666666666666
2023,TO,1707652,Figueirópolis,2,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.5
2023,TO,1717909,Ponte Alta do Tocantins,6,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,1.0,0.0,0.0
2023,SP,3544509,Rubinéia,3,1.0,1.0,1.0,0.66666666666666663,1.0,0.0,1.0,0.33333333333333331,0.0
2023,SP,3505708,Barueri,113,1.0,1.0,1.0,0.93805309734513276,1.0,0.65486725663716816,0.97345132743362828,0.54867256637168138,0.53097345132743368
2023,SP,3519105,Iacanga,5,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.4,0.6
2023,SP,3544905,Sales Oliveira,3,1.0,1.0,1.0,1.0,1.0,0.66666666666666663,1.0,0.0,0.66666666666666663
2023,SP,3528106,Macaubal,3,1.0,1.0,1.0,0.33333333333333331,1.0,0.66666666666666663,1.0,0.33333333333333331,0.33333333333333331
2023,SP,3535903,Paranapuã,2,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5
2023,SP,3551900,Severínia,13,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,1.0,0.30769230769230771,0.46153846153846156
2023,SP,3539806,Poá,44,1.0,1.0,1.0,0.022727272727272728,1.0,0.20454545454545456,1.0,0.22727272727272727,0.27272727272727271
2023,SP,3520400,Ilhabela,39,1.0,1.0,1.0,1.0,0.97435897435897434,0.30769230769230771,1.0,0.15384615384615385,0.5641025641025641
2023,SP,3550704,São Sebastião,48,1.0,1.0,1.0,0.8125,1.0,0.39583333333333331,0.77083333333333337,0.3125,0.58333333333333337
2023,SP,3556404,Vargem Grande do Sul,15,0.93333333333333335,1.0,1.0,0.13333333333333333,1.0,0.33333333333333331,1.0,0.13333333333333333,0.4
2023,SP,3506359,Bertioga,30,0.96666666666666667,1.0,1.0,0.53333333333333333,1.0,0.066666666666666666,1.0,0.13333333333333333,0.76666666666666672
2023,SP,3533700,Ocauçu,2,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0
2023,SP,3534203,Orindiúva,4,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.25,0.5
2023,SP,3519808,Icém,4,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.5,0.0
2023,SP,3532900,Nova Europa,7,1.0,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,1.0,0.42857142857142855,0.42857142857142855
2023,SP,3540903,Pradópolis,10,1.0,1.0,1.0,0.1,1.0,0.6,0.9,0.5,0.6
2023,SP,3554805,Tremembé,18,1.0,1.0,1.0,0.22222222222222221,1.0,0.3888888888888889,1.0,0.27777777777777779,0.055555555555555552
2023,SP,3509205,Cajamar,41,0.975609756097561,1.0,1.0,0.14634146341463414,0.95121951219512191,0.3902439024390244,0.926829268292683,0.48780487804878048,0.53658536585365857
2023,SP,3500303,Aguaí,17,1.0,1.0,1.0,0.76470588235294112,1.0,0.47058823529411764,1.0,0.52941176470588236,0.58823529411764708
2023,SP,3502804,Araçatuba,68,1.0,1.0,1.0,0.38235294117647056,1.0,0.48529411764705882,1.0,0.41176470588235292,0.77941176470588236
2023,SP,3535507,Paraguaçu Paulista,24,1.0,1.0,1.0,0.91666666666666663,1.0,0.70833333333333337,1.0,0.70833333333333337,0.79166666666666663
2023,SP,3536802,Pedra Bela,9,1.0,1.0,1.0,0.33333333333333331,1.0,0.44444444444444442,1.0,0.22222222222222221,0.0
2023,SP,3505351,Barra do Chapéu,15,1.0,1.0,1.0,0.93333333333333335,0.8,0.0,0.93333333333333335,0.066666666666666666,0.0
2023,SP,3554706,Torrinha,4,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.0,0.25
2023,SP,3546306,Santa Cruz das Palmeiras,11,1.0,1.0,1.0,0.72727272727272729,1.0,0.27272727272727271,1.0,0.27272727272727271,0.36363636363636365
2023,SP,3512001,Colina,15,1.0,1.0,1.0,0.93333333333333335,1.0,0.53333333333333333,1.0,0.66666666666666663,0.53333333333333333
2023,SP,3556909,Vista Alegre do Alto,3,1.0,1.0,1.0,1.0,1.0,0.33333333333333331,1.0,0.66666666666666663,0.33333333333333331
2023,SP,3532868,Nova Castilho,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
2023,SP,3550407,São Pedro,22,1.0,1.0,1.0,0.86363636363636365,1.0,0.63636363636363635,0.95454545454545459,0.40909090909090912,0.36363636363636365
2023,SP,3506102,Bebedouro,30,1.0,1.0,1.0,0.0,1.0,0.76666666666666672,1.0,0.3,0.8
2023,SP,3502200,Angatuba,12,0.91666666666666663,1.0,1.0,1.0,1.0,0.5,1.0,0.75,0.16666666666666666
2023,SP,3535705,Paraíso,3,1.0,1.0,1.0,0.33333333333333331,1.0,0.66666666666666663,1.0,0.66666666666666663,0.33333333333333331
2023,SP,3513900,Divinolândia,7,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.7142857142857143,0.14285714285714285
2023,SP,3531308,Monte Alto,24,1.0,1.0,1.0,0.83333333333333337,1.0,0.41666666666666669,1.0,0.375,0.66666666666666663
2023,SP,3551207,Sarutaiá,2,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.5,0.0
2023,SP,3525508,Joanópolis,8,1.0,1.0,1.0,0.625,1.0,0.375,1.0,0.25,0.5
2023,SP,3556602,Vera Cruz,5,1.0,1.0,1.0,0.2,1.0,0.6,0.8,0.2,0.4
2023,SP,3537107,Pedreira,26,1.0,1.0,1.0,0.69230769230769229,1.0,0.30769230769230771,1.0,0.23076923076923078,0.30769230769230771
2023,SP,3516705,Garça,26,1.0,1.0,1.0,0.23076923076923078,1.0,0.38461538461538464,0.96153846153846156,0.38461538461538464,0.88461538461538458
2023,SP,3507159,Bom Sucesso de Itararé,3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.66666666666666663,0.33333333333333331
2023,SP,3505302,Barra Bonita,10,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.6,0.4
2023,SP,3503604,Areiópolis,7,1.0,1.0,1.0,0.8571428571428571,1.0,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855
2023,SP,3540804,Potirendaba,9,1.0,1.0,1.0,0.1111111111111111,1.0,0.55555555555555558,1.0,0.33333333333333331,0.55555555555555558
2023,SP,3552551,Suzanápolis,4,1.0,1.0,1.0,0.5,1.0,0.75,1.0,0.75,0.5
2023,SP,3546207,Santa Cruz da Conceição,4,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5
2023,SP,3504909,Bananal,9,1.0,1.0,1.0,0.1111111111111111,1.0,0.0,1.0,0.44444444444444442,0.22222222222222221
2023,SP,3552700,Tabatinga,10,1.0,1.0,1.0,0.4,1.0,0.4,0.9,0.4,0.4
2023,SP,3536901,Pedranópolis,2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0
2023,TO,1718840,Sandolândia,3,1.0,1.0,1.0,0.0,1.0,0.33333333333333331,1.0,0.0,0.0
2023,TO,1719004,Santa Tereza do Tocantins,2,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0
2023,SP,3528601,Manduri,6,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.5,0.0
2023,SP,3538006,Pindamonhangaba,61,1.0,1.0,1.0,0.49180327868852458,1.0,0.36065573770491804,0.98360655737704916,0.0,0.44262295081967212
2023,SP,3551603,Serra Negra,18,0.94444444444444442,1.0,1.0,0.88888888888888884,1.0,0.88888888888888884,1.0,0.88888888888888884,0.94444444444444442
2023,SP,3526605,Lavrinhas,6,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,1.0,0.66666666666666663,0.33333333333333331
2023,SP,3511003,Castilho,11,1.0,1.0,1.0,0.18181818181818182,1.0,0.54545454545454541,1.0,0.18181818181818182,0.63636363636363635
2023,SP,3520004,Igaraçu do Tietê,10,1.0,1.0,1.0,0.2,1.0,0.1,1.0,0.3,0.2
2023,SP,3518305,Guararema,25,1.0,1.0,1.0,1.0,1.0,0.44,0.96,0.36,0.8
2023,SP,3539202,Pirapozinho,14,1.0,1.0,1.0,0.9285714285714286,1.0,0.35714285714285715,0.9285714285714286,0.35714285714285715,0.14285714285714285
2023,SP,3539004,Pirangi,4,1.0,1.0,1.0,0.75,1.0,0.5,0.75,0.25,0.5
2023,SP,3501103,Alto Alegre,3,1.0,1.0,1.0,1.0,1.0,0.33333333333333331,1.0,0.0,0.33333333333333331
2023,SP,3509106,Caiuá,3,1.0,1.0,1.0,0.66666666666666663,1.0,1.0,1.0,0.33333333333333331,0.33333333333333331
2023,TO,1716109,Paraíso do Tocantins,15,1.0,1.0,1.0,0.26666666666666666,1.0,0.73333333333333328,1.0,0.8,0.6
2023,SP,3511409,Cerqueira César,8,1.0,1.0,1.0,0.5,1.0,0.625,1.0,0.125,0.875
2023,SP,3549409,São Joaquim da Barra,18,1.0,1.0,1.0,0.94444444444444442,1.0,0.1111111111111111,1.0,0.33333333333333331,0.55555555555555558
2023,SP,3517208,Guaiçara,8,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.375,0.5
2023,SP,3516804,Gastão Vidigal,2,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5
2023,SP,3547106,Santa Mercedes,4,1.0,1.0,1.0,0.75,1.0,0.5,1.0,0.5,0.75
2023,SP,3515301,Estrela do Norte,3,1.0,1.0,1.0,1.0,1.0,0.66666666666666663,1.0,0.33333333333333331,0.33333333333333331
2023,SP,3500808,Alfredo Marcondes,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5
2023,TO,1715754,Palmeirópolis,4,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.25,0.0
2023,SP,3500204,Adolfo,3,1.0,1.0,1.0,0.33333333333333331,1.0,0.66666666666666663,1.0,0.66666666666666663,0.0
2023,SP,3543808,Rinópolis,4,1.0,1.0,1.0,0.75,0.75,1.0,1.0,0.0,0.25
2023,SP,3555802,Urânia,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2023,SP,3521705,Itaberá,6,1.0,1.0,1.0,0.83333333333333337,0.83333333333333337,0.0,1.0,0.0,0.66666666666666663
2023,SP,3523008,Itapura,3,1.0,1.0,1.0,0.0,1.0,0.33333333333333331,1.0,0.33333333333333331,0.66666666666666663
2023,SP,3539905,Poloni,2,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.5
2023,SP,3555505,Ubirajara,4,1.0,1.0,1.0,0.25,0.75,0.25,0.75,0.25,0.25
2023,SP,3522901,Itapuí,5,1.0,1.0,1.0,0.4,1.0,0.0,1.0,0.2,0.2
2023,SP,3539400,Piratininga,4,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.5,0.5
2023,SP,3534005,Onda Verde,3,1.0,1.0,1.0,1.0,1.0,0.33333333333333331,1.0,0.33333333333333331,0.66666666666666663
2023,SP,3523800,Itobi,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2023,SP,3500402,Águas da Prata,6,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.0,0.16666666666666666
2023,SP,3510005,Cândido Mota,7,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.7142857142857143,0.5714285714285714
2023,SP,3549201,São João das Duas Pontes,2,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.5
2023,SP,3542701,Restinga,4,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.0,0.25
2023,SP,3545159,Saltinho,4,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,0.75
2023,SP,3513207,Cristais Paulista,3,1.0,1.0,1.0,0.33333333333333331,1.0,0.66666666666666663,1.0,0.66666666666666663,0.33333333333333331
2023,SP,3540101,Pongaí,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5
2023,GO,5219308,Santa Helena de Goiás,12,1.0,1.0,1.0,0.16666666666666666,1.0,0.25,1.0,0.58333333333333337,0.33333333333333331
2023,GO,5208400,Goianápolis,7,1.0,1.0,1.0,0.0,1.0,0.5714285714285714,1.0,0.0,0.14285714285714285
2023,CE,2303956,Chorozinho,21,1.0,1.0,1.0,0.19047619047619047,1.0,0.47619047619047616,1.0,0.52380952380952384,0.33333333333333331
2023,GO,5201405,Aparecida de Goiânia,95,1.0,1.0,1.0,0.17894736842105263,1.0,0.84210526315789469,1.0,0.14736842105263157,0.8
2023,ES,3205309,Vitória,103,1.0,1.0,1.0,0.3300970873786408,1.0,0.62135922330097082,0.970873786407767,0.76699029126213591,0.57281553398058249
2023,GO,5220454,Senador Canedo,51,1.0,1.0,1.0,0.58823529411764708,1.0,0.52941176470588236,1.0,0.27450980392156865,0.45098039215686275
2023,GO,5206206,Cristalina,26,1.0,1.0,1.0,0.34615384615384615,1.0,0.69230769230769229,1.0,0.53846153846153844,0.57692307692307687
2023,GO,5205109,Catalão,30,1.0,1.0,1.0,0.4,1.0,0.8,1.0,0.066666666666666666,0.3
2023,CE,2311702,Reriutaba,22,1.0,1.0,1.0,0.22727272727272727,1.0,0.31818181818181818,0.95454545454545459,0.045454545454545456,0.27272727272727271
2023,GO,5220108,São Luís de Montes Belos,21,1.0,1.0,1.0,0.23809523809523808,1.0,0.42857142857142855,1.0,0.095238095238095233,0.47619047619047616
2023,CE,2304954,Guaiúba,26,0.96153846153846156,1.0,1.0,0.57692307692307687,1.0,0.69230769230769229,1.0,0.11538461538461539,0.076923076923076927
2023,GO,5201454,Aparecida do Rio Doce,2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5
2023,GO,5218508,Quirinópolis,17,1.0,1.0,1.0,0.35294117647058826,1.0,0.82352941176470584,1.0,0.47058823529411764,0.76470588235294112
2023,ES,3202207,Fundão,13,1.0,1.0,0.92307692307692313,0.0,1.0,0.30769230769230771,1.0,0.23076923076923078,0.53846153846153844
2023,GO,5205513,Cocalzinho de Goiás,7,1.0,1.0,1.0,0.2857142857142857,1.0,0.7142857142857143,1.0,0.8571428571428571,0.5714285714285714
2023,CE,2305704,Ipaumirim,10,1.0,1.0,1.0,0.1,1.0,0.5,1.0,0.1,0.1
2023,ES,3204054,Pedro Canário,15,1.0,1.0,1.0,0.8,1.0,0.6,1.0,0.33333333333333331,0.2
2023,GO,5220603,Silvânia,11,1.0,1.0,1.0,0.36363636363636365,1.0,0.63636363636363635,1.0,0.45454545454545453,0.81818181818181823
2023,ES,3202702,Itaguaçu,13,1.0,1.0,1.0,0.92307692307692313,1.0,0.38461538461538464,1.0,0.30769230769230771,0.076923076923076927
2023,CE,2305654,Ipaporanga,9,1.0,1.0,1.0,0.22222222222222221,1.0,0.77777777777777779,1.0,0.77777777777777779,0.22222222222222221
2023,GO,5203203,Barro Alto,12,1.0,1.0,1.0,0.58333333333333337,1.0,0.66666666666666663,1.0,0.41666666666666669,0.16666666666666666
2023,GO,5212006,Jaupaci,3,1.0,1.0,1.0,0.0,1.0,0.33333333333333331,1.0,0.33333333333333331,0.0
2023,GO,5214507,Nerópolis,8,1.0,1.0,1.0,0.75,1.0,0.625,1.0,0.0,0.375
2023,GO,5213905,Mossâmedes,5,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.6,0.8
2023,GO,5207535,Faina,8,1.0,1.0,1.0,0.0,1.0,0.25,1.0,0.0,0.25
2023,CE,2304608,General Sampaio,10,1.0,1.0,1.0,0.8,1.0,0.8,1.0,0.2,0.1
2023,GO,5210208,Iporá,17,1.0,1.0,1.0,0.058823529411764705,1.0,0.17647058823529413,1.0,0.0,0.52941176470588236
2023,GO,5204300,Caçu,8,1.0,1.0,1.0,0.125,1.0,0.375,1.0,0.25,0.5
2023,GO,5221700,Uruana,5,1.0,1.0,1.0,0.6,1.0,0.8,1.0,0.4,0.0
2023,GO,5204656,Campinaçu,3,1.0,1.0,0.66666666666666663,0.0,1.0,0.33333333333333331,1.0,0.0,0.0
2023,GO,5209457,Guarinos,2,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0
2023,GO,5214804,Nova Aurora,2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2023,GO,5201801,Aragoiânia,6,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,0.16666666666666666
2023,GO,5219738,Santo Antônio de Goiás,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5
2023,GO,5214002,Mozarlândia,6,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.16666666666666666,0.33333333333333331
2023,PI,2206951,Novo Santo Antônio,4,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2023,PI,2202604,Castelo do Piauí,27,1.0,1.0,0.92592592592592593,0.07407407407407407,1.0,0.18518518518518517,0.92592592592592593,0.0,0.037037037037037035
2023,PR,4107504,Engenheiro Beltrão,11,1.0,1.0,1.0,0.90909090909090906,1.0,0.45454545454545453,1.0,0.0,0.54545454545454541
2023,PI,2206001,Marcos Parente,4,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.25,0.0
2023,PI,2210300,São Julião,7,0.8571428571428571,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.0
2023,PR,4104709,Carlópolis,7,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.0,0.8571428571428571
2023,PR,4106308,Corbélia,11,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,1.0,0.090909090909090912,0.81818181818181823
2023,PR,4104303,Campo Mourão,44,1.0,1.0,1.0,0.95454545454545459,1.0,0.52272727272727271,1.0,0.20454545454545456,1.0
2023,PR,4107751,Figueira,4,1.0,1.0,1.0,0.75,1.0,0.5,1.0,0.25,0.5
2023,PR,4115200,Maringá,116,1.0,1.0,1.0,0.50862068965517238,1.0,0.51724137931034486,1.0,0.39655172413793105,0.88793103448275867
2023,PR,4119905,Ponta Grossa,157,0.99363057324840764,1.0,1.0,0.97452229299363058,1.0,0.87261146496815289,0.98726114649681529,0.095541401273885357,0.92993630573248409
2023,PR,4124053,Santa Terezinha de Itaipu,10,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6,1.0
2023,PR,4127700,Toledo,66,1.0,1.0,1.0,0.95454545454545459,1.0,0.63636363636363635,1.0,0.56060606060606055,0.96969696969696972
2023,PR,4101853,Ariranha do Ivaí,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5
2023,PR,4100707,Alto Piquiri,10,1.0,1.0,1.0,0.8,1.0,0.1,1.0,0.0,0.8
2023,PR,4117057,Nova Laranjeiras,9,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.22222222222222221,0.77777777777777779
2023,PR,4106407,Cornélio Procópio,25,1.0,1.0,1.0,1.0,1.0,0.32,1.0,0.16,0.52
2023,PR,4109708,Ibaiti,20,1.0,1.0,1.0,0.8,1.0,0.55,1.0,0.05,0.8
2023,PE,2610004,Palmares,54,1.0,1.0,1.0,0.07407407407407407,1.0,0.33333333333333331,1.0,0.1111111111111111,0.16666666666666666
2023,PR,4100400,Almirante Tamandaré,53,0.98113207547169812,1.0,1.0,0.96226415094339623,1.0,0.30188679245283018,1.0,0.075471698113207544,0.81132075471698117
2023,PR,4127502,Tibagi,10,1.0,1.0,1.0,1.0,1.0,0.3,1.0,0.5,1.0
2023,PR,4125902,São Pedro do Paraná,4,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.0,0.5
2023,PR,4108601,Goioerê,16,1.0,1.0,1.0,1.0,1.0,0.5625,1.0,0.0625,1.0
2023,PR,4122503,Roncador,8,1.0,1.0,1.0,0.875,1.0,0.5,1.0,0.5,0.625
2023,PE,2604601,Condado,10,1.0,1.0,1.0,0.1,1.0,0.8,1.0,0.4,0.4
2023,PR,4127858,Três Barras do Paraná,7,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855
2023,PR,4100459,Altamira do Paraná,2,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5
2023,PE,2608453,Lagoa do Carro,14,0.9285714285714286,1.0,1.0,0.8571428571428571,1.0,0.2857142857142857,1.0,0.071428571428571425,0.5
2023,PR,4101200,Antonina,11,1.0,1.0,1.0,0.90909090909090906,1.0,0.72727272727272729,1.0,0.18181818181818182,0.45454545454545453
2023,PR,4118857,Perobal,5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4,0.6
2023,PE,2609600,Olinda,74,0.972972972972973,1.0,1.0,0.25675675675675674,0.79729729729729726,0.63513513513513509,0.79729729729729726,0.040540540540540543,0.0945945945945946
2023,PR,4115457,Marquinho,4,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.75,0.5
2023,PR,4116109,Moreira Sales,10,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0,0.4
2023,PR,4109757,Ibema,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
2023,PR,4112900,Jundiaí do Sul,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
2023,PR,4112009,Jaguariaíva,19,1.0,1.0,1.0,1.0,1.0,0.42105263157894735,1.0,0.631578947368421,0.68421052631578949
2023,PR,4110607,Iporã,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2023,PR,4117206,Nova Olímpia,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
2023,PR,4127908,Tuneiras do Oeste,8,1.0,1.0,1.0,0.125,1.0,0.875,1.0,0.25,0.375
2023,PR,4107553,Farol,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5
2023,PR,4123600,Santa Inês,3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2023,PR,4113304,Laranjeiras do Sul,22,1.0,1.0,1.0,0.81818181818181823,1.0,0.13636363636363635,1.0,0.0,1.0
2023,PR,4116505,Nova Aliança do Ivaí,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.66666666666666663
