ano,id_municipio,pib_per_capita
2021,1713304,"28804,15"
2021,1713601,"36212,17"
2021,1713700,"32455,42"
2021,1713809,"13961,56"
2021,1713957,"19173,33"
2021,1714203,"26722,15"
2021,1714302,"15413,41"
2021,1714880,"26661,49"
2021,1715002,"23209,5"
2021,1715101,"19038,97"
2021,1715150,"15232,02"
2021,1715259,"15416,09"
2021,1715507,"26217,62"
2021,1715705,"29731,96"
2021,1715754,"22110,47"
2021,1716109,"28820,73"
2021,1716208,"30250,98"
2021,1716307,"18663,11"
2021,1716505,"60775,63"
2021,1716604,"61181,18"
2021,1716653,"19402,49"
2021,1716703,"22628,82"
2021,1717008,"19258,19"
2021,1717206,"29605,14"
2021,1717503,"46221,52"
2021,1717800,"14426,13"
2021,1717909,"14791,31"
2021,1718006,"14700,83"
2021,1718204,"68063,36"
2021,1718303,"10876,87"
2021,1718402,"17765,89"
2021,1718451,"30103,17"
2021,1718501,"20842,97"
2021,1718550,"14511,21"
2021,1718659,"13180,67"
2021,1718709,"29846,56"
2021,1718758,"17150,42"
2021,1718808,"29914,52"
2021,1718840,"34629,51"
2021,1718865,"22913,12"
2021,1718881,"39477,03"
2021,1718899,"74895,13"
2021,1718907,"63257,61"
2021,1719004,"16427,06"
2021,1720002,"16573,51"
2021,1720101,"13485,35"
2021,1720150,"22696,11"
2021,1720200,"20555,57"
2021,1720259,"15926,43"
2021,1720309,"12618,29"
2021,1720499,"40731,32"
2021,1720655,"44080,81"
2021,1720804,"14820,08"
2021,1720853,"265258,58"
2021,1720903,"18758,26"
2021,1720937,"16145,79"
2021,1720978,"51821,96"
2021,1721000,"32977,35"
2021,1721109,"24892,41"
2021,1721208,"16329,62"
2021,1721257,"60880,42"
2021,1721307,"13866,63"
2021,1722081,"15566,87"
2021,1722107,"40958,25"
2021,2100055,"33647,67"
2021,2100105,"12826,5"
2021,2100154,"7983,83"
2021,2100204,"6723,44"
2021,2100303,"9244,07"
2021,2100402,"8668,08"
2021,2100436,"10800,19"
2021,2100477,"7874,35"
2021,2100501,"51541,11"
2021,2100550,"9961,36"
2021,2100600,"9249,5"
2021,2100709,"7640,99"
2021,2100808,"9287,53"
2021,2100832,"7618,33"
2021,2100873,"6489,82"
2021,2100907,"6004,23"
2021,2100956,"8844,32"
2021,2101004,"10436,82"
2021,2101103,"7963,2"
2021,2101202,"14411,48"
2021,2101251,"34350,86"
2021,2101301,"6561,57"
2021,2101350,"6950,4"
2021,2101400,"65057,87"
2021,2101509,"14114,24"
2021,2101608,"10002,7"
2021,2101707,"9949,93"
2021,2101731,"8003,06"
2021,2101772,"9477,69"
2021,2101806,"12963,04"
2021,2101905,"6479,04"
2021,2101939,"17226,14"
2021,2101970,"7951,46"
2021,2102002,"9791,77"
2021,2102036,"10704,23"
2021,2102077,"7115,48"
2021,2102101,"8906,04"
2021,2102150,"8038,14"
2021,2102200,"9611,26"
2021,2102309,"9947,6"
2021,2102325,"10164,11"
2021,2102358,"7900,01"
2021,2102374,"6402,15"
2021,2102408,"6277,47"
2021,2102507,"6561,04"
2021,2102556,"14728,88"
2021,2102606,"7203,96"
2021,2102705,"6898,62"
2021,2102754,"25964,68"
2021,2102804,"21775,19"
2021,2102903,"8383,45"
2021,2103000,"12714,56"
2021,2103109,"7336,65"
2021,2103125,"6625,79"
2021,2103158,"7475,97"
2021,2103174,"9102,17"
2021,2103208,"11081,92"
2021,2103257,"12356,81"
2021,2103307,"13363,15"
2021,2103406,"9353,84"
2021,2103505,"13347,74"
2021,2103554,"8888,78"
2021,2103604,"8110,59"
2021,2103703,"8124,81"
2021,2103752,"14717,38"
2021,2103802,"11223,67"
2021,2103901,"7589,22"
2021,2104008,"9367,65"
2021,2104057,"26331,78"
2021,2104073,"13873,02"
2021,2104081,"9510,19"
2021,2104099,"10406,62"
2021,2104107,"27380,74"
2021,2104206,"8044,96"
2021,2104305,"219653,7"
2021,2104404,"8358,55"
2021,2104503,"8407,64"
2021,2104552,"20010,02"
2021,2104602,"8054,52"
2021,2104628,"9022,58"
2021,2104651,"8316,61"
2021,2104677,"10115,75"
2021,2104701,"8649,32"
2021,2104800,"16263,97"
2021,2104909,"7804,85"
2021,2105005,"6326,14"
2021,2105104,"6524,55"
2021,2105153,"25615,25"
2021,2105203,"10279,25"
2021,2105302,"29590,37"
2021,2105351,"6639,73"
2021,2105401,"11162,74"
2021,2105427,"18719,91"
2021,2105450,"7233,26"
2021,2105476,"7342,9"
2021,2105500,"11429,3"
2021,2105609,"7181,61"
2021,2105658,"14236,41"
2021,2105708,"10800,92"
2021,2105807,"7948,4"
2021,2105906,"8292,09"
2021,2105922,"8599,86"
2021,2105948,"9499,24"
2021,2105963,"8880,87"
2021,2105989,"13258,45"
2021,2106003,"22987,44"
2021,2106102,"33678,05"
2021,2106201,"8172,37"
2021,2106300,"6968,66"
2021,2106326,"9579,47"
2021,2106359,"11706,09"
2021,2106375,"7216,81"
2021,2106409,"10465,85"
2021,2106508,"8339,8"
2021,2106607,"7517,73"
2021,2106631,"5735,42"
2021,2106672,"7567,77"
2021,2106706,"13200,79"
2021,2106755,"27079,43"
2021,2106805,"7440,76"
2021,2106904,"7602,55"
2021,2107001,"9541,84"
2021,2107100,"7606,01"
2021,2107209,"5970,11"
2021,2107258,"15803,08"
2021,2107308,"10885,48"
2021,2107357,"8627,39"
2021,2107407,"9602,49"
2021,2107456,"7167,44"
2021,2107506,"9901,8"
2021,2107605,"7011,05"
2021,2107704,"8499,95"
2021,2107803,"9198,57"
2021,2107902,"10392,54"
2021,2108009,"15716,17"
2021,2108058,"7261,48"
2021,2108108,"9204,45"
2021,2108207,"20117,49"
2021,2108256,"6176,17"
2021,2108306,"6508,23"
2021,2108405,"6675,65"
2021,2108454,"9792,92"
2021,2108504,"8924,98"
2021,2108603,"12356,62"
2021,2108702,"8993,47"
2021,2108801,"6950,37"
2021,2108900,"9414,93"
2021,2109007,"42235,8"
2021,2109056,"7725,02"
2021,2109106,"15657,62"
2021,2109205,"6529,01"
2021,2109239,"8518,03"
2021,2109270,"8584,49"
2021,2109304,"6723,71"
2021,2109403,"5730,67"
2021,2109452,"9059,49"
2021,2109502,"33182,04"
2021,2109551,"15802,58"
2021,2109601,"10248,51"
2021,2109700,"83486,26"
2021,2109759,"7641,88"
2021,2109809,"8357,67"
2021,2109908,"16301,37"
2021,2110005,"10169,21"
2021,2110039,"9939,67"
2021,2110104,"8439,4"
2021,2110203,"9156,01"
2021,2110237,"5406,47"
2021,2110278,"5914,8"
2021,2110302,"210494,25"
2021,2110401,"7642,22"
2021,2110500,"6787,72"
2021,2110609,"9754,61"
2021,2110658,"43034,67"
2021,2110708,"10349,11"
2021,2110807,"18977,56"
2021,2110856,"10035,83"
2021,2110906,"8095,32"
2021,2111003,"6539,1"
2021,2111029,"7800,97"
2021,2111052,"13514,54"
2021,2111078,8341
2021,2111102,"13082,53"
2021,2111201,"12718,6"
2021,2111250,"8108,38"
2021,2111300,"32738,31"
2021,2111409,"9142,37"
2021,2111508,10281
2021,2111532,"9985,36"
2021,2111573,"17774,58"
2021,2111607,"38743,88"
2021,2111631,"8741,98"
2021,2111672,"6675,26"
2021,2111706,"6491,71"
2021,2111722,"6520,64"
2021,2111748,"9023,48"
2021,2111763,"13384,56"
2021,2111789,"7003,89"
2021,2111805,"12145,57"
2021,2111904,"11872,53"
2021,2111953,"8432,76"
2021,2112001,"272092,38"
2021,2112100,"6714,45"
2021,2112209,"13546,06"
2021,2112233,"23646,67"
2021,2112274,"10233,34"
2021,2112308,"8645,24"
2021,2112407,"8263,27"
2021,2112456,"8542,69"
2021,2112506,"9113,68"
2021,2112605,"7323,99"
2021,2112704,"7497,84"
2021,2112803,"9492,73"
2021,2112852,"11370,58"
2021,2112902,"9654,17"
2021,2113009,"10327,08"
2021,2114007,"10865,5"
2021,2200053,"10341,75"
2021,2200103,"9229,62"
2021,2200202,"13924,5"
2021,2200251,"8523,28"
2021,2200277,"9791,41"
2021,2200301,"9112,68"
2021,2200400,"13228,3"
2021,2200459,"15016,43"
2021,2200509,"10937,22"
2021,2200608,"9846,5"
2021,2200707,"9861,13"
2021,2200806,44144
2021,2200905,"9847,89"
2021,2200954,"9655,04"
2021,2201002,"10380,26"
2021,2201051,"8156,68"
2021,2201101,"8590,95"
2021,2201150,"150515,31"
2021,2201176,"9856,65"
2021,2201200,"10523,52"
2021,2201309,"48620,97"
2021,2201408,"12844,18"
2021,2201507,"9306,02"
2021,2201556,"11591,5"
2021,2201572,"11440,06"
2021,2201606,"8769,75"
2021,2201705,"13147,95"
2021,2201739,"10069,16"
2021,2201770,"9127,74"
2021,2201804,"10594,83"
2021,2201903,"55151,86"
2021,2201919,"12374,94"
2021,2201929,"9288,55"
2021,2201945,"8028,09"
2021,2201960,"8288,52"
2021,2201988,"11500,67"
2021,2202000,"10830,63"
2021,2202026,"8414,58"
2021,2202059,"8072,36"
2021,2202075,"9532,17"
2021,2202083,"14976,46"
2021,2202091,"33715,64"
2021,2202109,"10216,47"
2021,2202117,"10078,18"
2021,2202133,"10379,05"
2021,2202174,"7702,84"
2021,2202208,"15044,18"
2021,2202251,"10652,17"
2021,2202307,"12726,35"
2021,2202406,"9276,55"
2021,2202455,"10582,05"
2021,2202505,"8855,06"
2021,2202539,"9718,64"
2021,2202554,"9806,32"
2021,2202604,"10260,93"
2021,2202653,"9703,04"
2021,2202703,"9776,52"
2021,2202711,"9568,33"
2021,2202729,"9217,15"
2021,2202737,"9324,45"
2021,2202752,"10780,76"
2021,2202778,"8886,02"
2021,2202802,"12564,06"
2021,2202851,"8696,77"
2021,2202901,"25428,16"
2021,2203008,"8990,3"
2021,2203107,"11608,23"
2021,2203206,"12290,48"
2021,2203230,"82098,18"
2021,2203255,"8862,51"
2021,2203271,14548
2021,2203305,"15570,19"
2021,2203354,"9578,87"
2021,2203404,"11246,84"
2021,2203420,"10692,03"
2021,2203453,"17165,94"
2021,2203503,"11322,66"
2021,2203602,"11246,66"
2021,2203701,"11428,8"
2021,2203750,"8775,69"
2021,2203800,"10786,85"
2021,2203859,"9862,71"
2021,2203909,"22886,06"
2021,2204006,"8381,02"
2021,2204105,"10875,11"
2021,2204154,"9534,3"
2021,2204204,"8813,83"
2021,2204303,10679
2021,2204352,"10827,51"
2021,2204402,"38969,93"
2021,2204501,"60709,82"
2021,2204550,"9861,95"
2021,2204600,"8780,01"
2021,2204659,"12620,07"
2021,2204709,"10675,07"
2021,2204808,"8357,31"
2021,2204907,"9414,86"
2021,2205003,"9351,26"
2021,2205102,11947
2021,2205151,"12079,91"
2021,2205201,"9971,04"
2021,2205250,"8764,46"
2021,2205276,"12027,08"
2021,2205300,"14299,6"
2021,2205359,"23073,1"
2021,2205409,"8259,1"
2021,2205458,"8423,08"
2021,2205508,"9902,87"
2021,2205516,"10188,97"
2021,2205524,"13926,92"
2021,2205532,"9095,2"
2021,2205540,14118
2021,2205557,"8980,24"
2021,2205565,"115398,24"
2021,2205573,"8091,32"
2021,2205581,"18270,4"
2021,2205599,"9311,19"
2021,2205607,"20826,76"
2021,2205706,"12390,59"
2021,2205805,"9452,84"
2021,2205854,"8975,26"
2021,2205904,"10240,38"
2021,2205953,"23092,35"
2021,2206001,"12073,1"
2021,2206050,"8074,67"
2021,2206100,"8703,62"
2021,2206209,"9227,93"
2021,2206308,19062
2021,2206357,"8111,92"
2021,2206407,"12060,54"
2021,2206506,"9361,85"
2021,2206605,"28073,98"
2021,2206654,"8647,79"
2021,2206670,"9150,22"
2021,2206696,"8091,22"
2021,2206704,"9175,74"
2021,2206720,"10993,76"
2021,2206753,"9750,55"
2021,2206803,"8975,73"
2021,2206902,"8884,59"
2021,2206951,"10364,07"
2021,2207009,"15739,08"
2021,2207108,"11599,13"
2021,2207207,"10745,63"
2021,2207306,"10729,91"
2021,2207355,"15392,7"
2021,2207405,"28128,29"
2021,2207504,"9487,71"
2021,2207553,"11253,3"
2021,2207603,"10991,7"
2021,2207702,"19328,4"
2021,2207751,"11257,84"
2021,2207777,"10066,91"
2021,2207793,"8230,3"
2021,2207801,"13009,49"
2021,2207850,"10293,08"
2021,2207900,"9953,82"
2021,2207934,"12278,29"
2021,2207959,"10002,45"
2021,2208007,"24695,83"
2021,2208106,"8804,65"
2021,2208205,"10953,72"
2021,2208304,"12555,92"
2021,2208403,"14371,15"
2021,2208502,"9374,28"
2021,2208551,"14373,9"
2021,2208601,"8759,54"
2021,2208650,"28018,36"
2021,2208700,"11110,79"
2021,2208809,"14712,55"
2021,2208858,"10747,62"
2021,2208874,"48319,72"
2021,2208908,"93932,89"
2021,2209005,"9557,12"
2021,2209104,"9755,74"
2021,2209153,"11238,98"
2021,2209203,"98329,35"
2021,2209302,"10581,88"
2021,2209351,"8775,66"
2021,2209377,"9559,93"
2021,2209401,"11138,44"
2021,2209450,"8310,8"
2021,2209500,"10600,48"
2021,2209559,"8861,86"
2021,2209609,"10987,34"
2021,2209658,"9575,13"
2021,2209708,"9101,72"
2021,2209757,"17781,61"
2021,2209807,"11248,01"
2021,2209856,"10677,94"
2021,2209872,"10013,9"
2021,2209906,"9781,06"
2021,2209955,"7546,96"
2021,2209971,"8439,7"
2021,2210003,"20605,78"
2021,2210052,"11892,15"
2021,2210102,"11462,81"
2021,2210201,"10168,4"
2021,2210300,"9334,51"
2021,2210359,"9891,75"
2021,2210375,"9566,75"
2021,2210383,"11104,36"
2021,2210391,"15628,44"
2021,2210409,"9273,9"
2021,2210508,"9392,33"
2021,2210607,"16163,7"
2021,2210623,"13602,93"
2021,2210631,"59247,97"
2021,2210656,"7758,64"
2021,2210706,"29630,75"
2021,2210805,"14314,57"
2021,2210904,"9011,75"
2021,2210938,"11308,41"
2021,2210953,"10339,42"
2021,2210979,"11931,15"
2021,2211001,"27498,33"
2021,2211100,"9414,98"
2021,2211209,"130137,93"
2021,2211308,"13834,65"
2021,2211357,"9034,61"
2021,2211407,"9355,64"
2021,2211506,"10083,65"
2021,2211605,"12618,49"
2021,2211704,"8485,79"
2021,2300101,"9859,67"
2021,2300150,"11888,66"
2021,2300200,"16051,99"
2021,2300309,"10322,74"
2021,2300408,"8621,26"
2021,2300507,"8289,87"
2021,2300606,"9680,24"
2021,2300705,"14447,21"
2021,2300754,"15057,63"
2021,2300804,"10666,5"
2021,2300903,"8206,35"
2021,2301000,"47246,3"
2021,2301109,"22631,41"
2021,2301208,"10015,85"
2021,2301257,"9722,66"
2021,2301307,"9581,32"
2021,2301406,"12896,07"
2021,2301505,"8947,96"
2021,2301604,"10080,26"
2021,2301703,"8824,53"
2021,2301802,"10690,19"
2021,2301851,"14199,25"
2021,2301901,"21815,78"
2021,2301950,"10566,4"
2021,2302008,"10599,42"
2021,2302057,"8848,31"
2021,2302107,"12408,24"
2021,2302206,"19497,49"
2021,2302305,"9809,26"
2021,2302404,"9861,34"
2021,2302503,"16277,2"
2021,2302602,"13087,13"
2021,2302701,"10626,15"
2021,2302800,"11761,86"
2021,2302909,"9916,38"
2021,2303006,"8090,43"
2021,2303105,"10455,04"
2021,2303204,"9372,28"
2021,2303303,"9678,31"
2021,2303402,"9388,72"
2021,2303501,14777
2021,2303600,"7324,19"
2021,2303659,"10766,7"
2021,2303709,"28252,08"
2021,2303808,"9656,59"
2021,2303907,"8413,49"
2021,2303931,"13153,2"
2021,2303956,"12830,19"
2021,2304004,"9643,95"
2021,2304103,"12661,3"
2021,2304202,"13976,14"
2021,2304236,12331
2021,2304251,"14835,45"
2021,2304269,"10402,46"
2021,2304277,"11123,49"
2021,2304285,"65004,03"
2021,2304301,"10462,89"
2021,2304350,"12356,43"
2021,2304400,"27165,05"
2021,2304459,"18625,44"
2021,2304509,"19437,91"
2021,2304608,"11196,45"
2021,2304657,"8998,32"
2021,2304707,"8508,38"
2021,2304806,"10730,92"
2021,2304905,"9872,09"
2021,2304954,"8751,83"
2021,2305001,"16353,68"
2021,2305100,"15847,79"
2021,2305209,"9193,31"
2021,2305233,"30375,14"
2021,2305266,"9881,62"
2021,2305308,"13850,18"
2021,2305332,"9815,44"
2021,2305357,"20364,73"
2021,2305407,"10797,31"
2021,2305506,"18380,39"
2021,2305605,"11712,06"
2021,2305654,"9841,12"
2021,2305704,"11469,63"
2021,2305803,"12333,79"
2021,2305902,"8620,09"
2021,2306009,"13607,57"
2021,2306108,"9009,98"
2021,2306207,"10482,61"
2021,2306256,"32560,63"
2021,2306306,"11124,48"
2021,2306405,"13547,33"
2021,2306504,"8246,45"
2021,2306553,"18001,79"
2021,2306603,"7903,96"
2021,2306702,"12498,97"
2021,2306801,"13298,99"
2021,2306900,"16222,68"
2021,2307007,"16694,97"
2021,2307106,"10819,64"
2021,2307205,"15917,63"
2021,2307254,"27106,16"
2021,2307304,"18381,06"
2021,2307403,"12801,05"
2021,2307502,"10906,84"
2021,2307601,"23631,38"
2021,2307635,8728
2021,2307650,"53408,94"
2021,2307700,"12527,08"
2021,2307809,"14052,51"
2021,2307908,"8444,53"
2021,2308005,"9626,56"
2021,2308104,"10698,7"
2021,2308203,"8445,56"
2021,2308302,"10477,64"
2021,2308351,"14874,7"
2021,2308377,"8062,95"
2021,2308401,"14506,46"
2021,2308500,"10174,82"
2021,2308609,"9308,34"
2021,2308708,"20731,68"
2021,2308807,"8555,95"
2021,2308906,"8462,73"
2021,2309003,"9016,67"
2021,2309102,"11197,64"
2021,2309201,"10341,85"
2021,2309300,"10371,24"
2021,2309409,"9854,38"
2021,2309458,"10972,95"
2021,2309508,"10256,74"
2021,2309607,"18349,66"
2021,2309706,"14421,71"
2021,2309805,"12049,56"
2021,2309904,"9130,3"
2021,2310001,"10443,35"
2021,2310100,"8494,35"
2021,2310209,"15648,56"
2021,2310258,"16102,82"
2021,2310308,"9196,54"
2021,2310407,"9034,57"
2021,2310506,"8992,69"
2021,2310605,"13268,38"
2021,2310704,"12741,76"
2021,2310803,"34273,12"
2021,2310852,"13110,66"
2021,2310902,"9418,47"
2021,2310951,"7621,25"
2021,2311009,"8852,69"
2021,2311108,"12491,62"
2021,2311207,"9903,27"
2021,2311231,"14998,54"
2021,2311264,"8694,35"
2021,2311306,"12484,6"
2021,2311355,"12336,81"
2021,2311405,"17008,8"
2021,2311504,"28397,62"
2021,2311603,"14018,29"
2021,2311702,"10433,27"
2021,2311801,"14563,46"
2021,2311900,"10779,74"
2021,2311959,"9529,97"
2021,2312007,"8525,54"
2021,2312106,"8985,52"
2021,2312205,"14495,07"
2021,2312304,"12970,59"
2021,2312403,"174927,73"
2021,2312502,"14277,9"
2021,2312601,"10171,88"
2021,2312700,"13859,14"
2021,2312809,"8090,43"
2021,2312908,"25396,38"
2021,2313005,"16492,67"
2021,2313104,"14046,37"
2021,2313203,"10773,18"
2021,2313252,"10015,43"
2021,2313302,"12012,28"
2021,2313351,"7006,68"
2021,2313401,"22470,08"
2021,2313500,"19683,75"
2021,2313559,"8324,01"
2021,2313609,"18190,85"
2021,2313708,"8971,66"
2021,2313757,"8650,25"
2021,2313807,"13475,87"
2021,2313906,"21318,78"
2021,2313955,"20292,61"
2021,2314003,"11395,42"
2021,2314102,"9744,18"
2021,2400109,"12785,15"
2021,2400208,"24982,76"
2021,2400307,"12541,91"
2021,2400406,"10492,59"
2021,2400505,"11145,58"
2021,2400604,"10685,4"
2021,2400703,"41300,16"
2021,2400802,"15405,14"
2021,2400901,"9148,98"
2021,2401008,"19763,42"
2021,2401107,"33242,23"
2021,2401206,"26616,48"
2021,2401305,"10876,94"
2021,2401404,"34677,3"
2021,2401453,"25638,75"
2021,2401503,"11497,52"
2021,2401602,"15927,4"
2021,2401651,"132000,71"
2021,2401701,"10591,49"
2021,2401800,"10833,8"
2021,2401859,"17068,79"
2021,2401909,"16143,16"
2021,2402006,"20295,64"
2021,2402105,"9413,46"
2021,2402204,"17397,39"
2021,2402303,"18149,25"
2021,2402402,"14266,82"
2021,2402501,"19226,04"
2021,2402600,"13494,28"
2021,2402709,"12556,79"
2021,2402808,"9544,81"
2021,2402907,"9793,87"
2021,2403004,"15454,41"
2021,2403103,"17862,92"
2021,2403202,"11114,15"
2021,2403251,"25121,5"
2021,2403301,"10934,1"
2021,2403400,"13518,4"
2021,2403509,"9326,6"
2021,2403608,"19480,15"
2021,2403707,"28927,42"
2021,2403756,"12680,57"
2021,2403806,"12330,3"
2021,2403905,"11694,99"
2021,2404002,"11185,81"
2021,2404101,"56016,48"
2021,2404200,"20240,33"
2021,2404309,"29451,69"
2021,2404408,"15018,31"
2021,2404507,"125584,68"
2021,2404606,"10027,68"
2021,2404705,"12468,96"
2021,2404804,"15427,96"
2021,2404853,"13014,47"
2021,2404903,"12471,45"
2021,2405009,"9248,35"
2021,2405108,"14684,92"
2021,2405207,"16162,43"
2021,2405306,"8189,32"
2021,2405405,"10445,13"
2021,2405504,"24765,68"
2021,2405603,"14179,29"
2021,2405702,"16777,53"
2021,2405801,"35911,56"
2021,2405900,"10550,56"
2021,2406007,"11347,14"
2021,2406106,"17225,97"
2021,2406155,"10683,63"
2021,2406205,"10339,7"
2021,2406304,"10674,29"
2021,2406403,"13997,23"
2021,2406502,"16941,59"
2021,2406601,"11297,4"
2021,2406700,"14542,3"
2021,2406809,"10820,77"
2021,2406908,"12708,91"
2021,2407005,"8631,46"
2021,2407104,"22071,55"
2021,2407203,"34442,58"
2021,2407252,"11702,31"
2021,2407302,"9956,62"
2021,2407401,"12308,73"
2021,2407500,"10609,73"
2021,2407609,"11903,37"
2021,2407708,"11667,77"
2021,2407807,"11959,26"
2021,2407906,"15688,66"
2021,2408003,"26569,89"
2021,2408102,"26972,15"
2021,2408201,"16794,59"
2021,2408300,"14925,04"
2021,2408409,"11234,26"
2021,2408508,"12820,13"
2021,2408607,"10221,11"
2021,2408706,"14806,11"
2021,2408805,"114233,9"
2021,2408904,"17071,1"
2021,2408953,"16931,82"
2021,2409100,"11145,22"
2021,2409209,"14813,1"
2021,2409308,"12511,61"
2021,2409332,"13716,15"
2021,2409407,"23028,64"
2021,2409506,"92722,93"
2021,2409605,"14934,43"
2021,2409704,"12136,82"
2021,2409803,"11666,9"
2021,2409902,"49152,6"
2021,2410009,"10725,27"
2021,2410108,"8427,67"
2021,2410207,"9936,17"
2021,2410256,22630
2021,2410306,"10267,31"
2021,2410405,"17244,6"
2021,2410504,"10327,79"
2021,2410603,"13519,06"
2021,2410702,"10281,41"
2021,2410801,"10374,93"
2021,2410900,"23123,45"
2021,2411007,"13280,71"
2021,2411056,"27563,45"
2021,2411106,"35371,66"
2021,2411205,"15362,6"
2021,2411403,"12452,34"
2021,2411429,"13469,23"
2021,2411502,"12387,7"
2021,2411601,"204406,89"
2021,2411700,"10046,8"
2021,2411809,"17636,28"
2021,2411908,"12718,24"
2021,2412005,"18162,97"
2021,2412104,"13596,72"
2021,2412203,"23357,62"
2021,2412302,"9696,14"
2021,2412401,"17856,45"
2021,2412500,"13440,66"
2021,2412559,"47182,94"
2021,2412609,"12966,29"
2021,2412708,"9475,2"
2021,2412807,"10836,41"
2021,2412906,"10114,3"
2021,2413003,"11877,77"
2021,2413102,"9806,2"
2021,2413201,"25731,34"
2021,2413300,"10003,42"
2021,2413359,70243
2021,2413409,"14666,79"
2021,2413508,"11732,51"
2021,2413557,"10303,47"
2021,2413607,"36200,92"
2021,2413706,"9604,13"
2021,2413805,"12460,48"
2021,2413904,"12603,31"
2021,2414001,"12605,08"
2021,2414100,"10398,78"
2021,2414159,"17630,89"
2021,2414209,"28299,21"
2021,2414308,"17971,71"
2021,2414407,"24167,69"
2021,2414456,"14344,12"
2021,2414506,"14421,11"
2021,2414605,"14337,04"
2021,2414704,"10228,83"
2021,2414753,"10208,37"
2021,2414803,"10436,24"
2021,2414902,"13424,72"
2021,2415008,"13802,59"
2021,2500106,"8893,33"
2021,2500205,"10717,82"
2021,2500304,"10596,34"
2021,2500403,"15985,54"
2021,2500502,"9491,04"
2021,2500536,"9991,21"
2021,2500577,"11084,89"
2021,2500601,"170747,61"
2021,2500700,"12559,71"
2021,2500734,"13036,27"
2021,2500775,"12445,43"
2021,2500809,"11041,15"
2021,2500908,"8264,56"
2021,2501005,"9928,09"
2021,2501104,"11471,58"
2021,2501153,"12420,78"
2021,2501203,"8886,54"
2021,2501302,"14993,24"
2021,2501351,"11950,99"
2021,2501401,"11757,1"
2021,2501500,"13178,45"
2021,2501534,"9909,08"
2021,2501575,"10911,45"
2021,2501609,"9684,1"
2021,2501708,"13955,87"
2021,2501807,"14024,96"
2021,2501906,"12273,27"
2021,2502003,"10706,05"
2021,2502052,"11233,46"
2021,2502102,"9864,92"
2021,2502151,"28207,43"
2021,2502201,"12424,43"
2021,2502300,"11087,21"
2021,2502409,"7979,51"
2021,2502508,"14513,58"
2021,2502607,"9992,89"
2021,2502706,"13051,3"
2021,2502805,"10328,93"
2021,2502904,"9958,82"
2021,2503001,"18873,46"
2021,2503100,"20452,5"
2021,2503209,"44969,79"
2021,2503308,"12074,61"
2021,2503407,"10576,25"
2021,2503506,"8986,71"
